"Año","Mes","Comunidad autónoma","Provincia","Número de autorizaciones concedidas"
"Año 2019","Junio","Andalucía","Huelva","3.0"
"Año 2019","Junio","Andalucía","Málaga","1.0"
"Año 2019","Junio","Andalucía","Sevilla","1.0"
"Año 2019","Junio","Aragón","Huesca","0.0"
"Año 2019","Junio","Aragón","Zaragoza","1.0"
"Año 2019","Junio","Canarias","Las Palmas","1.0"
"Año 2019","Junio","Canarias","Santa Cruz de Tenerife","3.0"
"Año 2019","Junio","Cantabria","Cantabria","1.0"
"Año 2019","Junio","Castilla y León","Burgos","0.0"
"Año 2019","Junio","Castilla y León","Soria","1.0"
"Año 2019","Junio","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2019","Junio","Castilla-La Mancha","Cuenca","1.0"
"Año 2019","Junio","Castilla-La Mancha","Toledo","1.0"
"Año 2019","Junio","Cataluña","Barcelona","4.0"
"Año 2019","Junio","Cataluña","Girona","1.0"
"Año 2019","Junio","Cataluña","Lleida","2.0"
"Año 2019","Junio","Cataluña","Tarragona","3.0"
"Año 2019","Junio","Comunitat Valenciana","Alicante/Alacant","8.0"
"Año 2019","Junio","Comunitat Valenciana","Castellón/Castelló","2.0"
"Año 2019","Junio","Comunitat Valenciana","Valencia/València","1.0"
"Año 2019","Junio","Extremadura","Badajoz","2.0"
"Año 2019","Junio","Extremadura","Cáceres","2.0"
"Año 2019","Junio","Galicia","Pontevedra","1.0"
"Año 2019","Junio","Comunidad de Madrid","Madrid","7.0"
"Año 2019","Junio","Región de Murcia","Murcia","5.0"
"Año 2019","Junio","País Vasco","Bizkaia","7.0"
"Año 2019","Junio","País Vasco","Gipuzkoa","2.0"
"Año 2019","Junio","La Rioja","La Rioja","3.0"
"Año 2019","Julio","Andalucía","Almería","15.0"
"Año 2019","Julio","Andalucía","Cádiz","2.0"
"Año 2019","Julio","Andalucía","Córdoba","1.0"
"Año 2019","Julio","Andalucía","Granada","1.0"
"Año 2019","Julio","Andalucía","Huelva","8.0"
"Año 2019","Julio","Andalucía","Jaén","2.0"
"Año 2019","Julio","Andalucía","Málaga","4.0"
"Año 2019","Julio","Andalucía","Sevilla","2.0"
"Año 2019","Julio","Aragón","Zaragoza","2.0"
"Año 2019","Julio","Principado de Asturias","Asturias","0.0"
"Año 2019","Julio","Illes Balears","Illes Balears","0.0"
"Año 2019","Julio","Canarias","Las Palmas","3.0"
"Año 2019","Julio","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2019","Julio","Cantabria","Cantabria","1.0"
"Año 2019","Julio","Castilla y León","Burgos","0.0"
"Año 2019","Julio","Castilla y León","Salamanca","1.0"
"Año 2019","Julio","Castilla y León","Soria","1.0"
"Año 2019","Julio","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2019","Julio","Castilla-La Mancha","Cuenca","1.0"
"Año 2019","Julio","Castilla-La Mancha","Toledo","1.0"
"Año 2019","Julio","Cataluña","Barcelona","13.0"
"Año 2019","Julio","Cataluña","Girona","1.0"
"Año 2019","Julio","Cataluña","Lleida","1.0"
"Año 2019","Julio","Cataluña","Tarragona","4.0"
"Año 2019","Julio","Comunitat Valenciana","Alicante/Alacant","3.0"
"Año 2019","Julio","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2019","Julio","Comunitat Valenciana","Valencia/València","5.0"
"Año 2019","Julio","Extremadura","Badajoz","1.0"
"Año 2019","Julio","Galicia","A Coruña","1.0"
"Año 2019","Julio","Galicia","Lugo","2.0"
"Año 2019","Julio","Galicia","Ourense","0.0"
"Año 2019","Julio","Galicia","Pontevedra","0.0"
"Año 2019","Julio","Comunidad de Madrid","Madrid","14.0"
"Año 2019","Julio","Región de Murcia","Murcia","4.0"
"Año 2019","Julio","País Vasco","Araba/Álava","1.0"
"Año 2019","Julio","País Vasco","Bizkaia","4.0"
"Año 2019","Julio","País Vasco","Gipuzkoa","2.0"
"Año 2019","Julio","Melilla","Melilla","2.0"
"Año 2019","Agosto","Andalucía","Almería","11.0"
"Año 2019","Agosto","Andalucía","Cádiz","2.0"
"Año 2019","Agosto","Andalucía","Córdoba","1.0"
"Año 2019","Agosto","Andalucía","Granada","1.0"
"Año 2019","Agosto","Andalucía","Huelva","1.0"
"Año 2019","Agosto","Andalucía","Jaén","1.0"
"Año 2019","Agosto","Andalucía","Málaga","5.0"
"Año 2019","Agosto","Aragón","Zaragoza","1.0"
"Año 2019","Agosto","Principado de Asturias","Asturias","2.0"
"Año 2019","Agosto","Illes Balears","Illes Balears","3.0"
"Año 2019","Agosto","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2019","Agosto","Castilla-La Mancha","Ciudad Real","2.0"
"Año 2019","Agosto","Cataluña","Barcelona","1.0"
"Año 2019","Agosto","Cataluña","Girona","2.0"
"Año 2019","Agosto","Cataluña","Lleida","3.0"
"Año 2019","Agosto","Comunitat Valenciana","Alicante/Alacant","11.0"
"Año 2019","Agosto","Comunitat Valenciana","Valencia/València","2.0"
"Año 2019","Agosto","Extremadura","Badajoz","1.0"
"Año 2019","Agosto","Galicia","A Coruña","0.0"
"Año 2019","Agosto","Comunidad de Madrid","Madrid","13.0"
"Año 2019","Agosto","Región de Murcia","Murcia","3.0"
"Año 2019","Agosto","Comunidad Foral de Navarra","Navarra","2.0"
"Año 2019","Agosto","País Vasco","Araba/Álava","1.0"
"Año 2019","Agosto","País Vasco","Bizkaia","5.0"
"Año 2019","Agosto","La Rioja","La Rioja","2.0"
"Año 2019","Septiembre","Andalucía","Almería","14.0"
"Año 2019","Septiembre","Andalucía","Córdoba","1.0"
"Año 2019","Septiembre","Andalucía","Granada","2.0"
"Año 2019","Septiembre","Andalucía","Huelva","2.0"
"Año 2019","Septiembre","Andalucía","Málaga","2.0"
"Año 2019","Septiembre","Andalucía","Sevilla","2.0"
"Año 2019","Septiembre","Aragón","Huesca","1.0"
"Año 2019","Septiembre","Aragón","Zaragoza","1.0"
"Año 2019","Septiembre","Principado de Asturias","Asturias","3.0"
"Año 2019","Septiembre","Canarias","Las Palmas","2.0"
"Año 2019","Septiembre","Canarias","Santa Cruz de Tenerife","0.0"
"Año 2019","Septiembre","Cantabria","Cantabria","1.0"
"Año 2019","Septiembre","Castilla y León","Burgos","1.0"
"Año 2019","Septiembre","Castilla-La Mancha","Albacete","1.0"
"Año 2019","Septiembre","Castilla-La Mancha","Ciudad Real","2.0"
"Año 2019","Septiembre","Castilla-La Mancha","Guadalajara","1.0"
"Año 2019","Septiembre","Castilla-La Mancha","Toledo","0.0"
"Año 2019","Septiembre","Cataluña","Barcelona","9.0"
"Año 2019","Septiembre","Cataluña","Girona","4.0"
"Año 2019","Septiembre","Cataluña","Lleida","2.0"
"Año 2019","Septiembre","Cataluña","Tarragona","4.0"
"Año 2019","Septiembre","Comunitat Valenciana","Alicante/Alacant","8.0"
"Año 2019","Septiembre","Comunitat Valenciana","Valencia/València","3.0"
"Año 2019","Septiembre","Extremadura","Badajoz","1.0"
"Año 2019","Septiembre","Galicia","A Coruña","1.0"
"Año 2019","Septiembre","Galicia","Lugo","1.0"
"Año 2019","Septiembre","Galicia","Ourense","0.0"
"Año 2019","Septiembre","Galicia","Pontevedra","1.0"
"Año 2019","Septiembre","Comunidad de Madrid","Madrid","5.0"
"Año 2019","Septiembre","Región de Murcia","Murcia","4.0"
"Año 2019","Septiembre","Comunidad Foral de Navarra","Navarra","2.0"
"Año 2019","Septiembre","País Vasco","Araba/Álava","0.0"
"Año 2019","Septiembre","País Vasco","Bizkaia","2.0"
"Año 2019","Septiembre","País Vasco","Gipuzkoa","1.0"
"Año 2019","Septiembre","La Rioja","La Rioja","1.0"
"Año 2019","Octubre","Andalucía","Almería","15.0"
"Año 2019","Octubre","Andalucía","Granada","2.0"
"Año 2019","Octubre","Andalucía","Huelva","2.0"
"Año 2019","Octubre","Andalucía","Málaga","2.0"
"Año 2019","Octubre","Andalucía","Sevilla","1.0"
"Año 2019","Octubre","Aragón","Zaragoza","6.0"
"Año 2019","Octubre","Illes Balears","Illes Balears","4.0"
"Año 2019","Octubre","Canarias","Las Palmas","5.0"
"Año 2019","Octubre","Cantabria","Cantabria","1.0"
"Año 2019","Octubre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2019","Octubre","Castilla-La Mancha","Toledo","1.0"
"Año 2019","Octubre","Cataluña","Barcelona","3.0"
"Año 2019","Octubre","Cataluña","Girona","1.0"
"Año 2019","Octubre","Cataluña","Lleida","7.0"
"Año 2019","Octubre","Cataluña","Tarragona","2.0"
"Año 2019","Octubre","Comunitat Valenciana","Alicante/Alacant","11.0"
"Año 2019","Octubre","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2019","Octubre","Comunitat Valenciana","Valencia/València","3.0"
"Año 2019","Octubre","Galicia","Lugo","1.0"
"Año 2019","Octubre","Galicia","Pontevedra","2.0"
"Año 2019","Octubre","Comunidad de Madrid","Madrid","5.0"
"Año 2019","Octubre","Región de Murcia","Murcia","11.0"
"Año 2019","Octubre","País Vasco","Bizkaia","5.0"
"Año 2019","Octubre","País Vasco","Gipuzkoa","3.0"
"Año 2019","Octubre","La Rioja","La Rioja","2.0"
"Año 2019","Octubre","Ceuta","Ceuta","1.0"
"Año 2019","Noviembre","Andalucía","Almería","8.0"
"Año 2019","Noviembre","Andalucía","Cádiz","2.0"
"Año 2019","Noviembre","Andalucía","Granada","6.0"
"Año 2019","Noviembre","Andalucía","Huelva","4.0"
"Año 2019","Noviembre","Andalucía","Málaga","4.0"
"Año 2019","Noviembre","Andalucía","Sevilla","1.0"
"Año 2019","Noviembre","Aragón","Teruel","1.0"
"Año 2019","Noviembre","Aragón","Zaragoza","5.0"
"Año 2019","Noviembre","Illes Balears","Illes Balears","16.0"
"Año 2019","Noviembre","Canarias","Las Palmas","5.0"
"Año 2019","Noviembre","Cantabria","Cantabria","1.0"
"Año 2019","Noviembre","Castilla y León","Burgos","0.0"
"Año 2019","Noviembre","Castilla y León","Palencia","0.0"
"Año 2019","Noviembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2019","Noviembre","Castilla-La Mancha","Toledo","1.0"
"Año 2019","Noviembre","Cataluña","Barcelona","7.0"
"Año 2019","Noviembre","Cataluña","Girona","1.0"
"Año 2019","Noviembre","Cataluña","Lleida","2.0"
"Año 2019","Noviembre","Cataluña","Tarragona","1.0"
"Año 2019","Noviembre","Comunitat Valenciana","Alicante/Alacant","8.0"
"Año 2019","Noviembre","Comunitat Valenciana","Valencia/València","6.0"
"Año 2019","Noviembre","Extremadura","Cáceres","1.0"
"Año 2019","Noviembre","Galicia","A Coruña","0.0"
"Año 2019","Noviembre","Galicia","Ourense","1.0"
"Año 2019","Noviembre","Comunidad de Madrid","Madrid","30.0"
"Año 2019","Noviembre","Región de Murcia","Murcia","10.0"
"Año 2019","Noviembre","Comunidad Foral de Navarra","Navarra","2.0"
"Año 2019","Noviembre","País Vasco","Araba/Álava","2.0"
"Año 2019","Noviembre","País Vasco","Bizkaia","7.0"
"Año 2019","Noviembre","País Vasco","Gipuzkoa","5.0"
"Año 2019","Noviembre","Ceuta","Ceuta","1.0"
"Año 2019","Noviembre","Melilla","Melilla","1.0"
"Año 2019","Diciembre","Andalucía","Almería","6.0"
"Año 2019","Diciembre","Andalucía","Cádiz","3.0"
"Año 2019","Diciembre","Andalucía","Granada","1.0"
"Año 2019","Diciembre","Andalucía","Jaén","3.0"
"Año 2019","Diciembre","Andalucía","Málaga","3.0"
"Año 2019","Diciembre","Andalucía","Sevilla","1.0"
"Año 2019","Diciembre","Aragón","Huesca","1.0"
"Año 2019","Diciembre","Principado de Asturias","Asturias","1.0"
"Año 2019","Diciembre","Illes Balears","Illes Balears","1.0"
"Año 2019","Diciembre","Canarias","Las Palmas","2.0"
"Año 2019","Diciembre","Canarias","Santa Cruz de Tenerife","4.0"
"Año 2019","Diciembre","Castilla y León","Burgos","0.0"
"Año 2019","Diciembre","Castilla y León","Palencia","1.0"
"Año 2019","Diciembre","Castilla y León","Salamanca","1.0"
"Año 2019","Diciembre","Castilla y León","Segovia","0.0"
"Año 2019","Diciembre","Castilla y León","Soria","1.0"
"Año 2019","Diciembre","Castilla-La Mancha","Albacete","1.0"
"Año 2019","Diciembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2019","Diciembre","Cataluña","Barcelona","9.0"
"Año 2019","Diciembre","Cataluña","Lleida","4.0"
"Año 2019","Diciembre","Cataluña","Tarragona","2.0"
"Año 2019","Diciembre","Comunitat Valenciana","Alicante/Alacant","7.0"
"Año 2019","Diciembre","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2019","Diciembre","Comunitat Valenciana","Valencia/València","7.0"
"Año 2019","Diciembre","Extremadura","Badajoz","1.0"
"Año 2019","Diciembre","Galicia","A Coruña","3.0"
"Año 2019","Diciembre","Galicia","Lugo","1.0"
"Año 2019","Diciembre","Galicia","Ourense","1.0"
"Año 2019","Diciembre","Galicia","Pontevedra","1.0"
"Año 2019","Diciembre","Comunidad de Madrid","Madrid","9.0"
"Año 2019","Diciembre","Región de Murcia","Murcia","9.0"
"Año 2019","Diciembre","País Vasco","Araba/Álava","2.0"
"Año 2019","Diciembre","País Vasco","Bizkaia","4.0"
"Año 2019","Diciembre","País Vasco","Gipuzkoa","1.0"
"Año 2020","Enero","Andalucía","Almería","9.0"
"Año 2020","Enero","Andalucía","Cádiz","2.0"
"Año 2020","Enero","Andalucía","Granada","4.0"
"Año 2020","Enero","Andalucía","Huelva","2.0"
"Año 2020","Enero","Andalucía","Jaén","2.0"
"Año 2020","Enero","Andalucía","Málaga","1.0"
"Año 2020","Enero","Andalucía","Sevilla","4.0"
"Año 2020","Enero","Aragón","Zaragoza","3.0"
"Año 2020","Enero","Principado de Asturias","Asturias","3.0"
"Año 2020","Enero","Illes Balears","Illes Balears","2.0"
"Año 2020","Enero","Canarias","Las Palmas","2.0"
"Año 2020","Enero","Cantabria","Cantabria","6.0"
"Año 2020","Enero","Castilla y León","Burgos","1.0"
"Año 2020","Enero","Castilla y León","León","1.0"
"Año 2020","Enero","Castilla y León","Palencia","3.0"
"Año 2020","Enero","Castilla y León","Salamanca","1.0"
"Año 2020","Enero","Castilla-La Mancha","Albacete","3.0"
"Año 2020","Enero","Castilla-La Mancha","Ciudad Real","7.0"
"Año 2020","Enero","Castilla-La Mancha","Cuenca","1.0"
"Año 2020","Enero","Castilla-La Mancha","Guadalajara","2.0"
"Año 2020","Enero","Castilla-La Mancha","Toledo","3.0"
"Año 2020","Enero","Cataluña","Barcelona","32.0"
"Año 2020","Enero","Cataluña","Girona","5.0"
"Año 2020","Enero","Cataluña","Lleida","9.0"
"Año 2020","Enero","Cataluña","Tarragona","9.0"
"Año 2020","Enero","Comunitat Valenciana","Alicante/Alacant","7.0"
"Año 2020","Enero","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2020","Enero","Comunitat Valenciana","Valencia/València","30.0"
"Año 2020","Enero","Extremadura","Badajoz","1.0"
"Año 2020","Enero","Extremadura","Cáceres","1.0"
"Año 2020","Enero","Galicia","A Coruña","8.0"
"Año 2020","Enero","Galicia","Lugo","3.0"
"Año 2020","Enero","Galicia","Pontevedra","2.0"
"Año 2020","Enero","Comunidad de Madrid","Madrid","37.0"
"Año 2020","Enero","Región de Murcia","Murcia","25.0"
"Año 2020","Enero","Comunidad Foral de Navarra","Navarra","1.0"
"Año 2020","Enero","País Vasco","Araba/Álava","5.0"
"Año 2020","Enero","País Vasco","Bizkaia","15.0"
"Año 2020","Enero","País Vasco","Gipuzkoa","3.0"
"Año 2020","Enero","Melilla","Melilla","1.0"
"Año 2020","Febrero","Andalucía","Almería","12.0"
"Año 2020","Febrero","Andalucía","Cádiz","1.0"
"Año 2020","Febrero","Andalucía","Córdoba","0.0"
"Año 2020","Febrero","Andalucía","Granada","1.0"
"Año 2020","Febrero","Andalucía","Huelva","10.0"
"Año 2020","Febrero","Andalucía","Jaén","2.0"
"Año 2020","Febrero","Andalucía","Málaga","11.0"
"Año 2020","Febrero","Andalucía","Sevilla","1.0"
"Año 2020","Febrero","Aragón","Huesca","1.0"
"Año 2020","Febrero","Aragón","Zaragoza","12.0"
"Año 2020","Febrero","Principado de Asturias","Asturias","1.0"
"Año 2020","Febrero","Illes Balears","Illes Balears","21.0"
"Año 2020","Febrero","Canarias","Las Palmas","7.0"
"Año 2020","Febrero","Canarias","Santa Cruz de Tenerife","8.0"
"Año 2020","Febrero","Castilla y León","Burgos","1.0"
"Año 2020","Febrero","Castilla y León","León","1.0"
"Año 2020","Febrero","Castilla y León","Palencia","1.0"
"Año 2020","Febrero","Castilla y León","Soria","3.0"
"Año 2020","Febrero","Castilla-La Mancha","Ciudad Real","3.0"
"Año 2020","Febrero","Castilla-La Mancha","Guadalajara","0.0"
"Año 2020","Febrero","Castilla-La Mancha","Toledo","1.0"
"Año 2020","Febrero","Cataluña","Barcelona","24.0"
"Año 2020","Febrero","Cataluña","Girona","10.0"
"Año 2020","Febrero","Cataluña","Lleida","7.0"
"Año 2020","Febrero","Cataluña","Tarragona","3.0"
"Año 2020","Febrero","Comunitat Valenciana","Alicante/Alacant","15.0"
"Año 2020","Febrero","Comunitat Valenciana","Castellón/Castelló","6.0"
"Año 2020","Febrero","Comunitat Valenciana","Valencia/València","34.0"
"Año 2020","Febrero","Extremadura","Badajoz","5.0"
"Año 2020","Febrero","Galicia","A Coruña","7.0"
"Año 2020","Febrero","Galicia","Lugo","2.0"
"Año 2020","Febrero","Galicia","Ourense","3.0"
"Año 2020","Febrero","Galicia","Pontevedra","2.0"
"Año 2020","Febrero","Comunidad de Madrid","Madrid","31.0"
"Año 2020","Febrero","Región de Murcia","Murcia","32.0"
"Año 2020","Febrero","País Vasco","Araba/Álava","4.0"
"Año 2020","Febrero","País Vasco","Bizkaia","5.0"
"Año 2020","Febrero","País Vasco","Gipuzkoa","6.0"
"Año 2020","Febrero","La Rioja","La Rioja","2.0"
"Año 2020","Febrero","Ceuta","Ceuta","5.0"
"Año 2020","Febrero","Melilla","Melilla","6.0"
"Año 2020","Marzo","Andalucía","Almería","6.0"
"Año 2020","Marzo","Andalucía","Cádiz","1.0"
"Año 2020","Marzo","Andalucía","Granada","8.0"
"Año 2020","Marzo","Andalucía","Málaga","5.0"
"Año 2020","Marzo","Andalucía","Sevilla","3.0"
"Año 2020","Marzo","Aragón","Huesca","1.0"
"Año 2020","Marzo","Aragón","Zaragoza","2.0"
"Año 2020","Marzo","Principado de Asturias","Asturias","1.0"
"Año 2020","Marzo","Illes Balears","Illes Balears","16.0"
"Año 2020","Marzo","Canarias","Las Palmas","6.0"
"Año 2020","Marzo","Canarias","Santa Cruz de Tenerife","3.0"
"Año 2020","Marzo","Cantabria","Cantabria","2.0"
"Año 2020","Marzo","Castilla y León","León","0.0"
"Año 2020","Marzo","Castilla y León","Soria","1.0"
"Año 2020","Marzo","Castilla y León","Valladolid","4.0"
"Año 2020","Marzo","Castilla-La Mancha","Toledo","1.0"
"Año 2020","Marzo","Cataluña","Barcelona","14.0"
"Año 2020","Marzo","Cataluña","Girona","1.0"
"Año 2020","Marzo","Cataluña","Lleida","6.0"
"Año 2020","Marzo","Cataluña","Tarragona","5.0"
"Año 2020","Marzo","Comunitat Valenciana","Alicante/Alacant","19.0"
"Año 2020","Marzo","Comunitat Valenciana","Castellón/Castelló","2.0"
"Año 2020","Marzo","Comunitat Valenciana","Valencia/València","7.0"
"Año 2020","Marzo","Extremadura","Cáceres","2.0"
"Año 2020","Marzo","Galicia","A Coruña","4.0"
"Año 2020","Marzo","Galicia","Ourense","1.0"
"Año 2020","Marzo","Galicia","Pontevedra","2.0"
"Año 2020","Marzo","Comunidad de Madrid","Madrid","22.0"
"Año 2020","Marzo","Región de Murcia","Murcia","11.0"
"Año 2020","Marzo","País Vasco","Araba/Álava","1.0"
"Año 2020","Marzo","País Vasco","Gipuzkoa","4.0"
"Año 2020","Abril","Andalucía","Almería","1.0"
"Año 2020","Abril","Andalucía","Cádiz","5.0"
"Año 2020","Abril","Andalucía","Córdoba","2.0"
"Año 2020","Abril","Andalucía","Granada","2.0"
"Año 2020","Abril","Andalucía","Huelva","4.0"
"Año 2020","Abril","Andalucía","Málaga","0.0"
"Año 2020","Abril","Aragón","Teruel","1.0"
"Año 2020","Abril","Aragón","Zaragoza","2.0"
"Año 2020","Abril","Principado de Asturias","Asturias","4.0"
"Año 2020","Abril","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2020","Abril","Cantabria","Cantabria","2.0"
"Año 2020","Abril","Castilla y León","Burgos","1.0"
"Año 2020","Abril","Castilla y León","León","1.0"
"Año 2020","Abril","Castilla y León","Palencia","1.0"
"Año 2020","Abril","Castilla-La Mancha","Albacete","4.0"
"Año 2020","Abril","Castilla-La Mancha","Guadalajara","1.0"
"Año 2020","Abril","Castilla-La Mancha","Toledo","3.0"
"Año 2020","Abril","Cataluña","Barcelona","4.0"
